time,level,activity,status
1622545031.248537,INFO,d,e,f,a,u,l,t
1622545088.093951,INFO,m,o,o,d, ,b,o,a,r,d
1621952173.996911,INFO,default,running
1621952194.999647,INFO,mood board,running
1621952218.970957,INFO,mood board,interrupted - no one engaged
1621952218.971911,INFO,default,running
1621952223.272327,INFO,default,finished
1621952223.273676,INFO,mood board,running
1621952233.09127,INFO,jokes,mood_green
1621952233.091764,INFO,mood board,finished
1621952233.093485,INFO,jokes,running
1621952261.275873,INFO,jokes,finished
1621952261.277065,INFO,mood board,running
1621952261.329005,INFO,mood board,interrupted - no one engaged
1621952261.329741,INFO,default,running
1621952261.381738,INFO,default,interrupted from ctrl tablet
1621952261.382611,INFO,default,running
1621952264.058092,INFO,default,finished
1621952264.059082,INFO,mood board,running
1621952276.053113,INFO,mood board,finished
1621952276.055148,INFO,default,running
1621959469.518109,INFO,default,running
1621959542.586498,INFO,mood board,running
1621959572.812425,INFO,mood board,interrupted - no one engaged
1621959572.813238,INFO,default,running
1621959583.409072,INFO,mood board,running
1621959617.988209,INFO,jokes,mood_green
1621959617.988711,INFO,mood board,finished
1621959617.990306,INFO,jokes,running
1621959669.092898,INFO,jokes,interrupted from ctrl tablet
1621959669.093771,INFO,default,running
1621959669.145245,INFO,default,finished
1621959669.146898,INFO,default,finished
1621959669.198513,INFO,default,finished
1621959669.250075,INFO,default,finished
1621959669.301701,INFO,default,finished
1621959669.353617,INFO,default,finished
1621959669.40565,INFO,default,finished
1621959669.45761,INFO,default,finished
1621959669.509219,INFO,default,finished
1621959669.561255,INFO,default,finished
1621959669.612943,INFO,default,finished
1621959669.664569,INFO,default,finished
1621959669.716335,INFO,default,finished
1621959669.7685,INFO,default,finished
1621959669.8204,INFO,default,finished
1621959669.87244,INFO,default,finished
1621959669.928132,INFO,default,finished
1621959669.979495,INFO,default,finished
1621959670.031309,INFO,default,finished
1621959670.083463,INFO,default,finished
1621959670.135669,INFO,default,finished
1621959670.187962,INFO,default,finished
1621959670.240293,INFO,default,finished
1621959670.292355,INFO,default,finished
1621959670.34423,INFO,default,finished
1621959670.396635,INFO,default,finished
1621959670.448812,INFO,default,finished
1621959670.501209,INFO,default,finished
1621959670.553524,INFO,default,finished
1621959670.60542,INFO,default,finished
1621959670.657503,INFO,default,finished
1621959670.709398,INFO,default,finished
1621959670.761607,INFO,default,finished
1621959670.813754,INFO,default,finished
1621959670.866849,INFO,default,finished
1621959670.918891,INFO,default,finished
1621959670.971077,INFO,default,finished
1621959671.023367,INFO,default,finished
1621959671.075672,INFO,default,finished
1621959671.128211,INFO,default,finished
1621959671.18085,INFO,default,finished
1621959671.233438,INFO,default,finished
1621959671.285878,INFO,default,finished
1621959671.338221,INFO,default,finished
1621959671.390706,INFO,default,finished
1621959671.443304,INFO,default,finished
1621959671.495899,INFO,default,finished
1621959671.548352,INFO,default,finished
1621959671.600542,INFO,default,finished
1621959671.653152,INFO,default,finished
1621959671.705335,INFO,default,finished
1621959671.757376,INFO,default,finished
1621959671.808697,INFO,default,finished
1621959671.860818,INFO,default,finished
1621959671.913205,INFO,default,finished
1621959671.966098,INFO,default,finished
1621959672.018052,INFO,default,finished
1621959672.070559,INFO,default,finished
1621959672.122839,INFO,default,finished
1621959672.175337,INFO,default,finished
1621959672.22789,INFO,default,finished
1621959672.280226,INFO,default,finished
1621959672.332806,INFO,default,finished
1621959672.385245,INFO,default,finished
1621959672.437848,INFO,default,finished
1621959672.489994,INFO,default,finished
1621959672.541995,INFO,default,finished
1621959672.594555,INFO,default,finished
1621959672.647164,INFO,default,finished
1621959672.699296,INFO,default,finished
1621959672.751752,INFO,default,finished
1621959672.803842,INFO,default,finished
1621959672.85612,INFO,default,finished
1621959672.908453,INFO,default,finished
1621959672.960837,INFO,default,finished
1621959673.013196,INFO,default,finished
1621959673.065832,INFO,default,finished
1621959673.117948,INFO,default,finished
1621959673.170126,INFO,default,finished
1621959673.222421,INFO,default,finished
1621959673.274846,INFO,default,finished
1621959673.327323,INFO,default,finished
1621959673.380073,INFO,default,finished
1621959673.432678,INFO,default,finished
1621959673.48558,INFO,default,finished
1621959673.537977,INFO,default,finished
1621959673.590752,INFO,default,finished
1621959673.6437,INFO,default,finished
1621959673.696074,INFO,default,finished
1621959673.748648,INFO,default,finished
1621959673.801042,INFO,default,finished
1621959673.853327,INFO,default,finished
1621959673.905323,INFO,default,finished
1621959673.957765,INFO,default,finished
1621959674.009993,INFO,default,finished
1621959674.062582,INFO,default,finished
1621959674.115262,INFO,default,finished
1621959674.167916,INFO,default,finished
1621959674.220819,INFO,default,finished
1621959674.272805,INFO,default,finished
1621959674.324643,INFO,default,finished
1621959674.376817,INFO,default,finished
1621959674.428228,INFO,default,finished
1621959674.481088,INFO,default,finished
1621959674.533977,INFO,default,finished
1621959674.586459,INFO,default,finished
1621959674.639029,INFO,default,finished
1621959674.691499,INFO,default,finished
1621959674.745317,INFO,default,finished
1621959674.797681,INFO,default,finished
1621959674.85044,INFO,default,finished
1621959674.903464,INFO,default,finished
1621959674.956505,INFO,default,finished
1621959675.009596,INFO,default,finished
1621959675.062693,INFO,default,finished
1621959675.115628,INFO,default,finished
1621959675.168611,INFO,default,finished
1621959675.22186,INFO,default,finished
1621959675.274351,INFO,default,finished
1621959675.326755,INFO,default,finished
1621959675.379721,INFO,default,finished
1621959675.43299,INFO,default,finished
1621959675.486044,INFO,default,finished
1621959675.53885,INFO,default,finished
1621959675.591687,INFO,default,finished
1621959675.645659,INFO,default,finished
1621959675.698475,INFO,default,finished
1621959675.751602,INFO,default,finished
1621959675.804704,INFO,default,finished
1621959675.857844,INFO,default,finished
1621959675.909812,INFO,default,finished
1621959675.962436,INFO,default,finished
1621959676.014881,INFO,default,finished
1621959676.067584,INFO,default,finished
1621959676.120542,INFO,default,finished
1621959676.173772,INFO,default,finished
1621959676.226861,INFO,default,finished
1621959676.280059,INFO,default,finished
1621959676.333358,INFO,default,finished
1621959676.386509,INFO,default,finished
1621959676.439643,INFO,default,finished
1621959676.492441,INFO,default,finished
1621959676.54553,INFO,default,finished
1621959676.598221,INFO,default,finished
1621959676.651415,INFO,default,finished
1621959676.704467,INFO,default,finished
1621959676.757542,INFO,default,finished
1621959676.810497,INFO,default,finished
1621959676.863459,INFO,default,finished
1621959676.916761,INFO,default,finished
1621959676.970602,INFO,default,finished
1621959677.023797,INFO,default,finished
1621959677.076913,INFO,default,finished
1621959677.13043,INFO,default,finished
1621959677.18391,INFO,default,finished
1621959677.23775,INFO,default,finished
1621959677.291206,INFO,default,finished
1621959677.344488,INFO,default,finished
1621959677.397918,INFO,default,finished
1621959677.450891,INFO,default,finished
1621959677.503499,INFO,default,finished
1621959677.556422,INFO,default,finished
1621959677.609817,INFO,default,finished
1621959677.663139,INFO,default,finished
1621959677.716567,INFO,default,finished
1621959677.769637,INFO,default,finished
1621959677.821217,INFO,default,finished
1621959677.872643,INFO,default,finished
1621959677.925761,INFO,default,finished
1621959677.978419,INFO,default,finished
1621959678.031307,INFO,default,finished
1621959678.084062,INFO,default,finished
1621959678.137847,INFO,default,finished
1621959678.190796,INFO,default,finished
1621959678.243862,INFO,default,finished
1621959678.29728,INFO,default,finished
1621959678.351161,INFO,default,finished
1621959678.404304,INFO,default,finished
1621959678.457276,INFO,default,finished
1621959678.510668,INFO,default,finished
1621959678.564176,INFO,default,finished
1621959678.620258,INFO,default,finished
1621959678.672838,INFO,default,finished
1621959678.726035,INFO,default,finished
1621959678.778578,INFO,default,finished
1621959678.829999,INFO,default,finished
1621959678.882575,INFO,default,finished
1621959678.935655,INFO,default,finished
1621959678.988707,INFO,default,finished
1621959679.042095,INFO,default,finished
1621959679.095325,INFO,default,finished
1621959679.148817,INFO,default,finished
1621959679.201914,INFO,default,finished
1621959679.255108,INFO,default,finished
1621959679.308447,INFO,default,finished
1621959679.36191,INFO,default,finished
1621959679.415231,INFO,default,finished
1621959679.468,INFO,default,finished
1621959679.521306,INFO,default,finished
1621959679.573483,INFO,default,finished
1621959679.627032,INFO,default,finished
1621959679.680599,INFO,default,finished
1621959679.734222,INFO,default,finished
1621959679.787378,INFO,default,finished
1621959679.840784,INFO,default,finished
1621959679.893907,INFO,default,finished
1621959679.947041,INFO,default,finished
1621959680.000127,INFO,default,finished
1621959680.053482,INFO,default,finished
1621959680.106716,INFO,default,finished
1621959680.159909,INFO,default,finished
1621959680.213703,INFO,default,finished
1621959680.266969,INFO,default,finished
1621959680.320467,INFO,default,finished
1621959680.374101,INFO,default,finished
1621959680.427926,INFO,default,finished
1621959680.481062,INFO,default,finished
1621959680.534627,INFO,default,finished
1621959680.587764,INFO,default,finished
1621959680.641284,INFO,default,finished
1621959680.694531,INFO,default,finished
1621959680.747608,INFO,default,finished
1621959680.800661,INFO,default,finished
1621959680.854074,INFO,default,finished
1621959680.907386,INFO,default,finished
1621959680.960509,INFO,default,finished
1621959681.014186,INFO,default,finished
1621959681.067539,INFO,default,finished
1621959681.121087,INFO,default,finished
1621959681.174782,INFO,default,finished
1621959681.228626,INFO,default,finished
1621959681.281803,INFO,default,finished
1621959681.335228,INFO,default,finished
1621959681.388693,INFO,default,finished
1621959681.442411,INFO,default,finished
1621959681.495634,INFO,default,finished
1621959681.549287,INFO,default,finished
1621959681.602525,INFO,default,finished
1621959681.655463,INFO,default,finished
1621959681.709232,INFO,default,finished
1621959681.763027,INFO,default,finished
1621959681.81621,INFO,default,finished
1621959681.870063,INFO,default,finished
